State,Year,Lint Yield (Pounds/Harvested Acre),average_rain_fall_mm_per_year,pesticides_tonnes
Canada,1990,68602,537,29568
Canada,1990,68602,537,29568
Canada,1990,68602,537,29568
Canada,1991,67098,537,29477.5
Canada,1991,67098,537,29477.5
Canada,1991,67098,537,29477.5
Canada,1991,67098,537,29477.5
Canada,1991,67098,537,29477.5
Canada,1991,67098,537,29477.5
Canada,1992,56927,537,29387
Canada,1992,56927,537,29387
Canada,1992,56927,537,29387
Canada,1992,56927,537,29387
Canada,1992,56927,537,29387
Canada,1992,56927,537,29387
Canada,1993,64241,537,29296.5
Canada,1993,64241,537,29296.5
Canada,1993,64241,537,29296.5
Canada,1993,64241,537,29296.5
Canada,1993,64241,537,29296.5
Canada,1993,64241,537,29296.5
Canada,1994,73748,537,29206
Canada,1994,73748,537,29206
Canada,1994,73748,537,29206
Canada,1994,73748,537,29206
Canada,1994,73748,537,29206
Canada,1994,73748,537,29206
Canada,1995,72528,537,32223.4
Canada,1995,72528,537,32223.4
Canada,1995,72528,537,32223.4
Canada,1995,72528,537,32223.4
Canada,1995,72528,537,32223.4
Canada,1995,72528,537,32223.4
Canada,1996,69141,537,35240.8
Canada,1996,69141,537,35240.8
Canada,1996,69141,537,35240.8
Canada,1996,69141,537,35240.8
Canada,1996,69141,537,35240.8
Canada,1996,69141,537,35240.8
Canada,1997,68702,537,38258.2
Canada,1997,68702,537,38258.2
Canada,1997,68702,537,38258.2
Canada,1997,68702,537,38258.2
Canada,1997,68702,537,38258.2
Canada,1997,68702,537,38258.2
Canada,1998,80054,537,41275.6
Canada,1998,80054,537,41275.6
Canada,1998,80054,537,41275.6
Canada,1998,80054,537,41275.6
Canada,1998,80054,537,41275.6
Canada,1998,80054,537,41275.6
Canada,1999,79747,537,44293
Canada,1999,79747,537,44293
Canada,1999,79747,537,44293
Canada,1999,79747,537,44293
Canada,1999,79747,537,44293
Canada,1999,79747,537,44293
Canada,2000,62844,537,39667
Canada,2000,62844,537,39667
Canada,2000,62844,537,39667
Canada,2000,62844,537,39667
Canada,2000,62844,537,39667
Canada,2000,62844,537,39667
Canada,2001,66187,537,38456
Canada,2001,66187,537,38456
Canada,2001,66187,537,38456
Canada,2001,66187,537,38456
Canada,2001,66187,537,38456
Canada,2001,66187,537,38456
Canada,2002,70128,537,34226
Canada,2002,70128,537,34226
Canada,2002,70128,537,34226
Canada,2002,70128,537,34226
Canada,2002,70128,537,34226
Canada,2002,70128,537,34226
Canada,2004,82410,537,36138
Canada,2004,82410,537,36138
Canada,2004,82410,537,36138
Canada,2004,82410,537,36138
Canada,2004,82410,537,36138
Canada,2004,82410,537,36138
Canada,2005,86035,537,36363
Canada,2005,86035,537,36363
Canada,2005,86035,537,36363
Canada,2005,86035,537,36363
Canada,2005,86035,537,36363
Canada,2005,86035,537,36363
Canada,2006,84737,537,36572.75
Canada,2006,84737,537,36572.75
Canada,2006,84737,537,36572.75
Canada,2006,84737,537,36572.75
Canada,2006,84737,537,36572.75
Canada,2006,84737,537,36572.75
Canada,2007,85108,537,45140.03
Canada,2007,85108,537,45140.03
Canada,2007,85108,537,45140.03
Canada,2007,85108,537,45140.03
Canada,2007,85108,537,45140.03
Canada,2007,85108,537,45140.03
Canada,2008,90623,537,53707.3
Canada,2008,90623,537,53707.3
Canada,2008,90623,537,53707.3
Canada,2008,90623,537,53707.3
Canada,2008,90623,537,53707.3
Canada,2008,90623,537,53707.3
Canada,2009,83723,537,54529.4
Canada,2009,83723,537,54529.4
Canada,2009,83723,537,54529.4
Canada,2009,83723,537,54529.4
Canada,2009,83723,537,54529.4
Canada,2009,83723,537,54529.4
Canada,2010,97385,537,61050
Canada,2010,97385,537,61050
Canada,2010,97385,537,61050
Canada,2010,97385,537,61050
Canada,2010,97385,537,61050
Canada,2010,97385,537,61050
Canada,2011,88946,537,62107.2
Canada,2011,88946,537,62107.2
Canada,2011,88946,537,62107.2
Canada,2011,88946,537,62107.2
Canada,2011,88946,537,62107.2
Canada,2011,88946,537,62107.2
Canada,2012,92109,537,73508.9
Canada,2012,92109,537,73508.9
Canada,2012,92109,537,73508.9
Canada,2012,92109,537,73508.9
Canada,2012,92109,537,73508.9
Canada,2012,92109,537,73508.9
Canada,2013,95878,537,81659.8
Canada,2013,95878,537,81659.8
Canada,2013,95878,537,81659.8
Canada,2013,95878,537,81659.8
Canada,2013,95878,537,81659.8
Canada,2013,95878,537,81659.8
Central African Republic,1990,7324,1342,0.04
Central African Republic,1991,8149,1342,0.04
Central African Republic,1992,9038,1342,0.04
Central African Republic,1993,9038,1342,0.25
Central African Republic,1994,8500,1342,2.16
Central African Republic,1995,8500,1342,22.87
Central African Republic,1996,8500,1342,22.87
Central African Republic,1997,9178,1342,22.87
Central African Republic,1998,9799,1342,22.87
Central African Republic,1999,10556,1342,22.87
Central African Republic,2000,10600,1342,22.87
Central African Republic,2001,10700,1342,22.87
Central African Republic,2002,9826,1342,22.87
Central African Republic,2004,9615,1342,22.87
Central African Republic,2005,9034,1342,22.87
Central African Republic,2006,9010,1342,22.87
Central African Republic,2007,8500,1342,22.87
Central African Republic,2008,8500,1342,22.87
Central African Republic,2009,8500,1342,22.87
Central African Republic,2010,16148,1342,22.87
Central African Republic,2011,16804,1342,22.87
Central African Republic,2012,17505,1342,22.87
Central African Republic,2013,12446,1342,22.87
Chile,1990,81395,1522,15373
Chile,1990,81395,1522,15373
Chile,1991,83916,1522,15373
Chile,1991,83916,1522,15373
Chile,1992,84884,1522,15373
Chile,1992,84884,1522,15373
Chile,1993,84890,1522,15373
Chile,1993,84890,1522,15373
Chile,1994,89381,1522,15373
Chile,1994,89381,1522,15373
Chile,1995,91000,1522,15373
Chile,1995,91000,1522,15373
Chile,1996,94453,1522,15373
Chile,1996,94453,1522,15373
Chile,1997,82417,1522,15373
Chile,1997,82417,1522,15373
Chile,1998,94006,1522,15373
Chile,1998,94006,1522,15373
Chile,1999,85153,1522,15373
Chile,1999,85153,1522,15373
Chile,2000,94120,1522,14264.54
Chile,2000,94120,1522,14264.54
Chile,2001,94306,1522,13156.09
Chile,2001,94306,1522,13156.09
Chile,2002,105902,1522,12047.63
Chile,2002,105902,1522,12047.63
Chile,2004,110678,1522,9830.72
Chile,2004,110678,1522,9830.72
Chile,2005,112285,1522,9830.72
Chile,2005,112285,1522,9830.72
Chile,2006,111840,1522,9830.72
Chile,2006,111840,1522,9830.72
Chile,2007,89302,1522,9830.72
Chile,2007,89302,1522,9830.72
Chile,2008,101411,1522,9830.72
Chile,2008,101411,1522,9830.72
Chile,2009,104956,1522,9830.72
Chile,2009,104956,1522,9830.72
Chile,2010,110808,1522,9830.72
Chile,2010,110808,1522,9830.72
Chile,2011,119978,1522,9830.72
Chile,2011,119978,1522,9830.72
Chile,2012,107224,1522,9830.72
Chile,2012,107224,1522,9830.72
Chile,2013,106321,1522,9830.72
Chile,2013,106321,1522,9830.72
Colombia,1990,14498,3240,18058.29
Colombia,1990,14498,3240,18058.29
Colombia,1991,15498,3240,16817
Colombia,1991,15498,3240,16817
Colombia,1992,15175,3240,15305.94
Colombia,1992,15175,3240,15305.94
Colombia,1993,15465,3240,14961.81
Colombia,1993,15465,3240,14961.81
Colombia,1994,15671,3240,17051.34
Colombia,1994,15671,3240,17051.34
Colombia,1995,15537,3240,20156.23
Colombia,1995,15537,3240,20156.23
Colombia,1996,16293,3240,18131
Colombia,1996,16293,3240,18131
Colombia,1997,17054,3240,16005
Colombia,1997,17054,3240,16005
Colombia,1998,16598,3240,60687
Colombia,1998,16598,3240,60687
Colombia,1999,17961,3240,66088
Colombia,1999,17961,3240,66088
Colombia,2000,21064,3240,75843
Colombia,2000,21064,3240,75843
Colombia,2001,20755,3240,85515.3
Colombia,2001,20755,3240,85515.3
Colombia,2002,22773,3240,84023.26
Colombia,2002,22773,3240,84023.26
Colombia,2004,26357,3240,105514.19
Colombia,2004,26357,3240,105514.19
Colombia,2005,27537,3240,117881.45
Colombia,2005,27537,3240,117881.45
Colombia,2006,25368,3240,98328.63
Colombia,2006,25368,3240,98328.63
Colombia,2007,27661,3240,82439.06
Colombia,2007,27661,3240,82439.06
Colombia,2008,27712,3240,48538.97
Colombia,2008,27712,3240,48538.97
Colombia,2009,26845,3240,51435.13
Colombia,2009,26845,3240,51435.13
Colombia,2010,27227,3240,48618.46
Colombia,2010,27227,3240,48618.46
Colombia,2011,28591,3240,53797
Colombia,2011,28591,3240,53797
Colombia,2012,29052,3240,48727.73
Colombia,2012,29052,3240,48727.73
Colombia,2013,28246,3240,54563.38
Colombia,2013,28246,3240,54563.38
